Surname,Name,Movie,Year
23:45,,Premiya Muz-TV 2010,2010     
23:45,,Premiya Muz-TV 2011,2011     
23:45,,Premiya Muz-TV 2012,2012     
23:45,,Snova zhzhet Novyy god 2012,2011     
23:45,,Zolotoy grammofon 2010,2010     
25 Cent (I),,A Portrait of an Artist: The Making of 'Get Rich or Die Tryin',2006     
25 Centimètres,,Fils de,2014  25    
26 K. Dancers,,The ARAW Values Advertising Awards,2007   
28,Peckerwood,Space Nuts,2003     
2:50,Egashira,FNS 27 HRS Television 29,2015   
2:50,Egashira,FNS 27HRS Television 26,2012   
2:50,Egashira,FNS 27HRS Television 28,2014   
2:50,Egashira,Funny or Spank: Hotel for 24 Hours,2009   
2:50,Egashira,Zettai ni waratte wa ikenai Air Port 24 ji!,2011   
2:50,Egashira,Zettai ni waratte wa ikenai chikyû bôeigun 24 ji,2013   
2:50,Egashira,Zettai ni waratte wa ikenai Meitantei 24ji,2015   
2:50,Egashira,Zettai ni waratte wa ikenai Nekketsu Kyôshi 24 ji,2012   
2:50,Egashira,Zettai ni waratte wa ikenai Shinbunsha 24ji,2008   
2:50,Egashira,Zettai ni waratte wa ikenai: Daidatsugoku 24 ji,2014   
2bois,,My Haunted Vacation,2013 
2Cellos,,The Bachelor: Sean and Catherine's Wedding,2014     
2Djs At Work,,Dj N-Joy's Clubbing & Music Culture,2015  
2Face,,Show da Virada,2011   
2gether,,2000 MTV Movie Awards,2000   
2gether,,MTV Video Music Awards 2000,2000   
2K,Charon,Zed,2009  
2Kriss,,Wizkid: Live in London,2012   
2Mex,,Camjackers,2006
2Mex,,Can't Be Stopped,2016  
2Mex,,Sad Clown Bad Dub 4,2003   
2Mex,,Speed Dragon,2013  
2Mex,,This Is the Life,2008
2nd Marine Division Band,,Thunder in Carolina,1960  
2raumwohnung,,Blau Jeans,2009    
2raumwohnung,,Lacoma,2009  
2Shae (II),,The Guardians,2010  
2tone,,Can't Be Stopped,2016  
2X,Benjamin,Seven Songs for Malcolm X,1993    
3 Bajoratis,Die,Die süßesten Früchte,1954  
3 Bastion Grolman,Sgrh,Moj Ojciec i Deby,2016  
3 Doors Down,,2004 Radio Music Awards,2004   
3 Doors Down,,3 Doors Down: Away from the Sun,2002     
3 Doors Down,,3 Doors Down: Away from the Sun Live from Houston Texas,2005     
3 Doors Down,,JCPenney Jam: The Concert for America's Kids,2006   
3 Doors Down,,New Year's Rockin' Eve 2006,2005   
3 Doors Down,,Primetime New Year's Rockin' Eve 2004,2003   
3 Doors Down,,Summer Music Mania 2004,2004   
3 Doors Down,,Super Bowl Saturday Night Special,2005   
3 Doors Down,,The 2003 Billboard Music Awards,2003   
3 Doors Down,,The 30th Annual American Music Awards,2003   
3 Doors Down,,The 31st Annual American Music Awards,2003   
3 Doors Down,,TMF Awards 2004,2004   
3 Feet Smaller,,Amadeus Austrian Music Awards 2012,2012     
3 Hari,Bulaklak,Ito ang aming daigdig,1955    
3 Motorellos,Die,Die Todesarena,1953  
3 Spitzbuben,Die,Dornwittchen und Schneeröschen,1970  
3 Steps Ahead,,Thunderdome: A Decade,2002     
3 Whippets,The,An All-Colored Vaudeville Show,1935    
3 Whippets,The,Dixieland Jamboree,1946    
3. Generation,Die,Starnacht am Wörthersee,2000   
30 Seconds to Mars,,2007 MTV Los Premios,2007   
30 Seconds to Mars,,2013 MTV Video Music Awards,2013   
30 Seconds to Mars,,All That Rocks,2006   
30 Seconds to Mars,,Fashion Rocks,2006   
30 Seconds to Mars,,Fuse Fangoria Chainsaw Awards,2006   
30 Seconds to Mars,,I Heart Radio Music Festival: Night One,2013   
30 Seconds to Mars,,IHeartRadio Music Awards,2014   
30 Seconds to Mars,,MTV Australia Video Music Awards 2007,2007   
30 Seconds to Mars,,MTV Europe Music Awards 2008,2008   
30 Seconds to Mars,,MTV Europe Music Awards 2013,2013   
30 Seconds to Mars,,MTV Video Music Awards 2011 Pre-Show,2011   
30 Seconds to Mars,,Premiya Muz-TV 2008,2008     
30 Seconds to Mars,,Vyrt: 30 Seconds to Mars Carnivores Tour Concert at Hollywood Bowl,2014   
3000 Boys' Choir,The,The Immortal City,1954    
3000,Indie,Truffles for Mrs. Lovejoy,2000  
31,Articolo,L'erba proibita,2002  
31,Articolo,Live 8,2005   
31,Articolo,MTV Day 2002,2002     
32,M.,Grandmother Firefighter Kills Anyone Who Masturbates,2006  
33 1/3,,Boardinghouse,1982    
39 Steps,The,Hannah and Her Sisters,1986    
3Oh!3,,Alternative Press Music Awards,2016     
3Oh!3,,MTV Video Music Awards 2009,2009   
3Oh!3,,MTV Video Music Awards 2010,2010     
3Oh!3,,MTV Video Music Brasil 2010,2010   
3Oh!3,,mtvU Woodie Awards 2009,2009   
3Oh!3,,The 84th Annual Hollywood Christmas Parade,2015   
3Oh!3,,The Warped Tour Documentary,2009   
3Punkt5,,Österreich rockt den Song Contest,2012   
3rd Degree,,Christafari feat. Makamae Auwae: Angels We Have Heard on High,2014   
3rd Rail,,Wrastlin',2006   
3rd Storee,,Honey,2003    
3T,,Smash Hits Poll Winners Party 1996,1996   
4 Cats,,Asad wa arbaa qutat,2007    
4 Fun,,The Eurovision Song Contest,2007     
4 Mont-Réal,Les,La tournée des grands Ducs,1953  
4 Out of 5 Doctors,,The House on Sorority Row,1983    
4,Son,Negro Buenos Aires,2010    
4-5,Sess,Da Block Party,2004     
4-Tay,Rappin',Doggystyle,2001     
4-Tay,Rappin',Girls Gone Wild: Doggy Style,2002   
4-Tay,Rappin',Layzie Bone & Mo' Thugs Records Presents: 100% Pure Thug Tour,2006   
4-Tay,Rappin',The Game Is to Be Sold Not Told,2016   
4-Tay,Rappin',Tupac: Resurrection,2003    
4-Tay,Rappin',Winner Takes All,1998     
4-Zone,,The Beat,2003  
40 Cal,,Killa Season,2006     
40 Drag Queens,,Hollywood: The Movie,1996   
40 Glocc,,American Rap Stars,2002   
40 Glocc,,Book of Love: The Definitive Reason Why Men Are Dogs,2002  
40 Glocc,,Miss March,2009    
40 Glocc,,Number One with a Bullet,2008    
40 Glocc,,One World Hip Hop Championships 2,2009 
40 Glocc,,Rhyme and Punishment,2011    
40 Glocc,,Tha Eastsidaz,2000    
40 Glocc,,The Second Half,2009  
40 Glocc,,Thicker Than Water,1999    
40 Glocc,,Who's Making Tha Rules,2005  
400 Blows,,Buddyhead Presents: Punk Is Dead,2005   
411,The,T4 Smash Hits Poll Winners Party 2004,2004   
41st Sakya Trizen,His Holiness the,Through the Eastern Gate,2007
454 Big Block,,Boston Beatdown: See the World Through Our Eyes - Volume II,2004   
454 Big Block,,Release,1998  
4D Jones,The,Kes,1969  
4k,Android,Dream Reaper,2006  
4Peace Ensemble,,Live 8,2005   
4Tet,,Svetlo pro Svetlusku,2011   
4th Imagen,,Hip Hop: The New World Order,2000     
4Tune,,The X Factor: One Year On,2006   
4Xang,,Wilfried - Wieder da!,2015     
5 Artonis,,Schatten der Manege,1931  
5 Asternovas,,Noi duri,1960    
5 Belcantos,,Großreinemachen,1935  
5 Browns,The,The 5 Browns: Live in Concert,2010  
5 Dops,Die,Paris ist eine Reise wert,1966 
5 in Love,,Song.null.vier,2004   
5 Seconds of Summer,,2014 Billboard Music Awards,2014     
5 Seconds of Summer,,2014 MTV Video Music Awards,2014   
5 Seconds of Summer,,American Music Awards 2014,2014   
5 Seconds of Summer,,American Music Awards 2015,2015   
5 Seconds of Summer,,BBC Radio 1 Teen Awards 2015,2015   
5 Seconds of Summer,,iHeart Radio Jingle Ball Concert Special 2014,2014   
5 Seconds of Summer,,IHeartRadio Music Awards,2015   
5 Seconds of Summer,,Nickelodeon Kids' Choice Awards 2015,2015   
5 Seconds of Summer,,Paparazzi X-Posed,2015 {{SUSPENDED}}    
5 Seconds of Summer,,People Magazine Awards,2014   
5 Seconds of Summer,,Teen Choice Awards 2014,2014   
5 Seconds of Summer,,Teen Choice Awards 2015,2015   
5 Starr,DJ,Paused in Time,2009  
5,Johny,Prick,2001 
5,Mick,Plainsong,1982  
5.6.7.8's,The,Hell Bento: Uncovering the Japanese Underground,1995  
5.6.7.8's,The,Rock 'n Tokyo,2007  
5/8erl in Ehr'n,,Amadeus Austrian Music Awards 2012,2012     
5/8erl in Ehr'n,,Austropop-Legenden Live: Die besten Duette,2016     
5/8erl in Ehr'n,,Wilfried - Wieder da!,2015     
50 50,,AND 1 Mix Tape Vol. 5,2002   
50 Cent,,101 Sexiest Celebrity Bodies,2005     
50 Cent,,13,2010      
50 Cent,,2003 MTV Movie Awards,2003   
50 Cent,,2003 Radio Music Awards,2003   
50 Cent,,2009 American Music Awards,2009   
50 Cent,,2009 MTV Los Premios,2009   
50 Cent,,2012 BET Hip Hop Awards,2012   
50 Cent,,2013 NFL Draft,2013   
50 Cent,,2015 Billboard Music Awards,2015   
50 Cent,,3rd Annual BET Awards,2003   
50 Cent,,50 Cent Talks Kendrick 'Control' Verse + Kidd Kidd w/ Hot 97,2013   
50 Cent,,50 Cent: Ayo Technology,2007   
50 Cent,,50 Cent: Blood on the Sand,2009     
50 Cent,,50 Cent: Bulletproof,2005        
50 Cent,,50 Cent: Bulletproof - Inside the Hood,2005   
50 Cent,,50 Cent: Refuse 2 Die,2005     
50 Cent,,50 Cent: The Massacre - Special Edition,2005     
50 Cent,,50 Cent: The New Breed,2003     
50 Cent,,A Night for Vets: An MTV Concert for the Brave,2008   
50 Cent,,A Portrait of an Artist: The Making of 'Get Rich or Die Tryin',2006   
50 Cent,,All Things Fall Apart,2011  50    
50 Cent,,Aruba International Film Festival,2011 {{SUSPENDED}}  
50 Cent,,BBQ Pool Party,2005   
50 Cent,,Beef,2003  
50 Cent,,Beef II,2004   
50 Cent,,Beef III,2005     
50 Cent,,Before I Self Destruct,2009       
50 Cent,,Behind the Scenes: World Music Awards 2007,2007   
50 Cent,,BET Awards 2007,2007   
50 Cent,,BET Source Hip Hop Awards,2004   
50 Cent,,Black and Blue: Legends of the Hip-Hop Cop,2006     
50 Cent,,Blood Out,2011   50    
50 Cent,,Boogie special: 50 Cent,2003       
50 Cent,,Brain Fart,2005   
50 Cent,,Brit Awards 2004,2004     
50 Cent,,Call of Duty: Modern Warfare 2,2009        
50 Cent,,Caught in the Crossfire,2010  50    
50 Cent,,Champs,2015      
50 Cent,,Daytona 500: Bash at the Beach,2014   
50 Cent,,Dead Man Running,2009      
50 Cent,,E! Buzz with Carla B,2011  
50 Cent,,Elvis: Viva Las Vegas,2007   
50 Cent,,Escape Plan,2013  50    
50 Cent,,Escape Plan: Clash of the Titans,2014   
50 Cent,,Fashion Rocks,2007   
50 Cent,,Fire with Fire,2012      
50 Cent,,Forbes Celebrity 100: Who Made Bank?,2006   
50 Cent,,Freelancers,2012  50    
50 Cent,,Fromage 2003,2003   
50 Cent,,Get Rich or Die Tryin',2005  50    
50 Cent,,Groupie Love,2004     
50 Cent,,Gun,2010      
50 Cent,,Hip Hop Babylon 2,2003     
50 Cent,,Hip Hop Uncensored Vol. 5: The Greatest Shows on Earth,2003   
50 Cent,,Home of the Brave,2006      
50 Cent,,How to Make Money Selling Drugs,2012  
50 Cent,,Jack's Law,2006  
50 Cent,,Jekyll and Hyde,2010 {{SUSPENDED}}
50 Cent,,Keenan Cahill's story,2012  
50 Cent,,Last Vegas,2013      
50 Cent,,Letter to the President,2005   
50 Cent,,Limelight,2011    
50 Cent,,Live!,2007      
50 Cent,,Lockdown USA,2006    
50 Cent,,MOBO Awards 2003,2003   
50 Cent,,Money Power Respect: Hip Hop Billion Dollar Industry,2012  
50 Cent,,Morning Glory,2010  50    
50 Cent,,MTV Bash: Carson Daly,2003   
50 Cent,,MTV Does Miami,2003   
50 Cent,,MTV Europe Music Awards 2002,2002     
50 Cent,,MTV Europe Music Awards 2003,2003     
50 Cent,,MTV Movie Awards 2005 Pre-Show,2005   
50 Cent,,MTV Spring Break: Cancun 2005,2005   
50 Cent,,MTV Video Music Awards 2003,2003   
50 Cent,,MTV Video Music Awards 2005,2005   
50 Cent,,MTV Video Music Awards 2006,2006   
50 Cent,,MTV Video Music Awards 2007,2007   
50 Cent,,MTV Video Music Awards 2009,2009   
50 Cent,,MTV Video Music Awards Opening Act,2003   
50 Cent,,MTV VMA Pre Show Royale,2007   
50 Cent,,MySpace Live: 50 Cent at the Hammerstein Ballroom,2007   
50 Cent,,New Year's Eve with Carson Daly,2008   
50 Cent,,Not Afraid: The Shady Records Story,2015  
50 Cent,,Notarized: Year End Video Countdown,2004   
50 Cent,,Popstar: Never Stop Never Stopping,2016    
50 Cent,,Premiya Muz-TV 2006,2006     
50 Cent,,Rap Therapy,2009  
50 Cent,,Righteous Kill,2008      
50 Cent,,Righteous Kill - The Investigation: An In-Depth Look at 'Righteous Kill',2009       
50 Cent,,Screen Actors Guild Q&A with the Cast of 'Southpaw',2015   
50 Cent,,Setup,2011  50    
50 Cent,,Southpaw,2015  50    
50 Cent,,Southpaw: Inside the Ring,2015   
50 Cent,,Spy,2015  50    
50 Cent,,Stars on Trial,2005      
50 Cent,,Streets of Blood,2009       
50 Cent,,SXSW Flashback 2013,2013   
50 Cent,,The 2005 Billboard Music Awards,2005   
50 Cent,,The 2007 World Music Awards,2007   
50 Cent,,The 2nd Annual Vibe Awards,2004   
50 Cent,,The 40th Anniversary American Music Awards,2012   
50 Cent,,The 46th Annual Grammy Awards,2004   
50 Cent,,The 6th Annual CNN Heroes: An All-Star Tribute,2012   
50 Cent,,The Best of the World Music Awards,2010   
50 Cent,,The Best of: BlacksInActionTV.Com,2010  
50 Cent,,The Big Fat Quiz of the Year,2010     
50 Cent,,The Come Up,2006   
50 Cent,,The Dance,2010 {{SUSPENDED}}
50 Cent,,The Duchess in Hull,2008     
50 Cent,,The Evolution of Eminem,2004     
50 Cent,,The Frozen Ground,2013      
50 Cent,,The Game: Documentary,2005   
50 Cent,,The Infamous Times Volume I: The Original 50 Cent,2005   
50 Cent,,The MC: Why We Do It,2005   
50 Cent,,The Predator,2018  
50 Cent,,The Prince,2014    
50 Cent,,The Shady National Convention,2004     
50 Cent,,The Simpsons: Celebrity Friends,2010       
50 Cent,,The Ski Mask Way,2010 {{SUSPENDED}}  
50 Cent,,The World Awaits: De La Hoya vs. Mayweather,2007   
50 Cent,,Total Finale Live,2008   
50 Cent,,Twelve,2010      
50 Cent,,VH1 Divas Celebrates Soul,2011   
50 Cent,,Vibe Awards,2003   
50 Cent,,Voodoo Music Experience 2003,2003   
50 Cent,,Zulu Rocks - Rød løber,2007   
50 Lipa,,Hip hop prica iz Hrvatske,2008  
50-Grand,,Notorious B.I.G. Bigger Than Life,2007  
52X,James,Malcolm X,1972     
54-40,,2006 NHL Awards,2006   
54-40,,Rise Up: Canadian Pop Music in the 1980s,2009     
542 M.K.T.E.,,Funny Show Part Two: The Video - Movie,2012   
5ivesta Family,,Novogodniy ogonyok 2013,2012   5    
5ivesta Family,,Premiya Muz-TV 2010,2010     
5ivesta Family,,Premiya Muz-TV 2011,2011     
5ivesta Family,,Premiya Muz-TV 2012,2012     
5ivesta Family,,Premiya Muz-TV 2013,2013   5    
5ivesta Family,,Premiya Muz-TV 2014,2014     
5ivesta Family,,Snova zhzhet Novyy god 2012,2011   5    
5ivesta Family,,Zolotoy grammofon 2010,2010     
5mh,Bones,Lost in Coney Island,2012  
5th Dimension,The,Christmas with the Stars: An International Earthquake Benefit,1989   
5th Dimension,The,Die Senta Berger Show,1969   
5th Dimension,The,Francis Albert Sinatra Does His Thing,1968     
5th Dimension,The,It Couldn't Be Done,1970 
5th Dimension,The,Make Mine Red White and Blue,1972   
5th Dimension,The,My Music Archives: The Best of the '60s,2013   
5th Dimension,The,My Music: '65-'67 Rock Rewind,2014     
5th Dimension,The,My Music: 50s & 60s Party Songs,2014     
5th Dimension,The,My Music: 60s & 70s Slow Songs,2015     
5th Dimension,The,My Music: Burt Bacharach's Best,2013     
5th Dimension,The,My Music: Movie Songs,2007   
5th Dimension,The,Polly Bergen Musical Special,1971   
5th Dimension,The,The 14th Annual Grammy Awards,1972   
5th Dimension,The,The 15th Annual Grammy Awards,1973   
5th Dimension,The,The 5th Dimension Traveling Sunshine Show,1971     
5th Dimension,The,The Best on Record,1968   
5th Dimension,The,The Best on Record,1970   
5th Dimension,The,The Mike Douglas Christmas Special,1969   
5th Dimension,The,The Stars and Stripes Show,1976   
5th Dimension,The,The Very Best of the Ed Sullivan Show 2,1991      
5th Dimension,The,The Woody Allen Special,1969     
5tion,Roy,Sayonara kabukichô,2014  
6-Pack,,ID&T Presents the Darkraver,2004   
600 Block,,Paused in Time,2009  
65,Buck,2006 MuchMusic Video Awards,2006   
65,Buck,Aux Presents: Shad,2012
65,Buck,Lennon or McCartney,2014   65    
65,Buck,Luck's Hard - Ron Hawkins & the Do Good Assassins,2014  
65,Buck,Sample: Not for Sale,2012  
65,Buck,The 35th Annual Juno Awards,2006   
65,Buck,The Side Street Project,2008  
66,Blitch,Hollywood Sex Wars,2011    
666,Portia,Filthy Gorgeous: The Trannyshack Story,2005  
666,Zapata,El rumor de las piedras,2011    
666,Zapata,Hasta Que La Muerte Nos Separe,2015  
666,Zapata,La hora cero,2010    
666,Zapata,Z,    
666,Zapata,Zamuros Way,2017    
69,Jussi,Cheek - Live@Olympiastadion,2014     
69,Jussi,Miesten Joulu,2004   
69,Jussi,Rage: Midsummer's Eve,2015  
69,Jussi,The 69 Eyes: Borderline,2012  
69,Jussi,Where the #$&% Is Santa?,2008   
6995,,Let Me Be Your Band,2003    
6th Earl of Carnarvon,Henry George Alfred Marius Victor Francis Herbert,Margret Dünser auf der Suche nach den Besonderen,1981       
6th Sense,,003064.XZ,2012     
6th Sense,,The Warm War,2011    
7 Days of Funk,,Finding the Funk,2013      
7 Rascals,The,Lawiswis kawayan,1960  
7 Seconds,,American Hardcore,2006    
7 Shots of Wisdom,,Right to Royalty,2005   
7'Boons,,Cinderella A-Go-Go,1967  
7,Marc,Can't Be Stopped,2016  
7,Marc,J5 Live Show,2008   
7,Marc,Scratch,2001  
7,Marc,Sweet Potato Pie,2004   
7,Marc,The Jurassic Period,2008   
77,Attaque,Que sea rock,2006  
7981,Yesop Gerg,I Victim,2017  
8 Ball (II),,Ditch Plains,2013
8 Bucks Experiment,The,SLC Punk!,1998    
8 Von,,Men of Valor,2004       
8,Nator,June 9,2008  
808 State,,A Short Film About Chilling....,1990   
808 State,,Movin' on Up,2011       
808 State,,They Came from Manchester: Five Decades of Mancunian Pop,2008     
84,Equipe,I ragazzi di Bandiera Gialla,1968    
85mm Zeiss,,Que la lumière soit,1998    
883,,Starnacht am Wörthersee,2000   
8mm Fuzz,,The Pill: History of a Boston Club Night,2007  
8th,John Neianik,Metal Black,1991   
9 Loc,,Home Invasion,2006  
9 Teeners,,All Over the World,1967  
9 Teeners,,Cinderella A-Go-Go,1967  
9 Teeners,,Shing a Ling Loo Pretty Girl,1967  
9 Teeners,,Way Out in the Country,1967  
904,Den,Murder on Elm Street,2012    
911,,Concert of Hope,1998   
911,,Men for Sale,1998   
911,,Smash Hits Poll Winners Party 1997,1997   
911,,Smash Hits Poll Winners Party 1998,1998   
92soothsayer,,Angry Video Game Nerd: The Movie,2014    
95,Hauketo,Amors baller,2011    
95,Holmen,Amors baller,2011    
98 Degrees,,20th Century Masters: The Best of 98 Degrees,2005   
98 Degrees,,68th Annual Hollywood Christmas Parade,1999   
98 Degrees,,98 Degrees: The Collection,2002   
98 Degrees,,98°: Kickin' It - Unauthorized,1999   
98 Degrees,,Amy Grant: A Christmas to Remember,1999   
98 Degrees,,Bop Boys: The Videos,1998   
98 Degrees,,Bubblegum Babylon,2002   
98 Degrees,,Christmas in Washington,1999   
98 Degrees,,L'Oreal Summer Music Mania,1999   
98 Degrees,,Macy's Thanksgiving Day Parade,1998   
98 Degrees,,Macy's Thanksgiving Day Parade,1999   
98 Degrees,,MTV New Year's Eve 1998,1998   
98 Degrees,,New Year's Rockin' Eve 2001,2000   
98 Degrees,,Nickelodeon Kids' Choice Awards 2000,2000   
98 Degrees,,Radio City Music Hall's Grand Re-Opening Gala,1999   
98 Degrees,,The 1999 Billboard Music Awards,1999   
98 Degrees,,The 25th Annual American Music Awards,1998   
98 Degrees,,The 26th Annual American Music Awards,1999   
98 Degrees,,The 28th Annual American Music Awards,2001   
98 Degrees,,The Teen Choice Awards 1999,1999     
98 Degrees,,Walt Disney World Very Merry Christmas Parade,1999 
999,,Entrées de secours,1983  
999,,Punk's Not Dead,2007  
999,,Urgh! A Music War,1981    
?,Mr.,Shockheaded,2002     
@Mic,,Up Late with Liam,2003     
A Al-Mahruqi,Noor,Filigrane,2014  
A Heygum,Runa,Skuld,2014  
A la Mode,Mariel,Our Most Beautiful Love Stories, 2011  
A Taste of Honey,,American Bandstand's 50th Anniversary Celebration,2002   
A Taste of Honey,,Divas of Disco,2007   
A Taste of Honey,,Greatest Hits of the 70's,2001     
A Taste of Honey,,My Music: Funky Soul Superstars,2005   
A Taste of Honey,,The 21st Annual Grammy Awards,1979   
A Tribe Called Quest,,Free Tibet,1998  
a zovu ga Elvis,Dragan,Decak iz Junkovca,1995    
A'Barrow,Neal,256 Steps,2012    
A'Barrow,Neal,Singing Blues,2013  
A'Barrow,Robert,256 Steps,2012  
A'Brassard,Freddie,Dark Souls,2011       
A'Cavian,Bobby,Ocean's 7-11,2008  
A'Cavian,Bobby,The O.R.,2007  
A'Court,Mark,Our Green Roadie: Snapshots and Stories Shared,2012  
A'Etonu,Silulu,Hopeless Romantic,2011   
A'Harrah,Wesley Trevor (II),Dilbert Davis,2014  
A'Hearn,Brett,Watch the Shadows Dance,1987    
A'Hearn,Stephen,Sex Sells: The Making of 'Touché',2005    
A'Hern,Kevin Matthew,Through the Devil's Eyes,2014  
A'Lexis,Charles,Lady Blues,1996    
A'Lexis,Charles,Shadow Creature,1995    
A'Nur,Yussuf Abed,Me'Ahorei Hasoragim,1984  
A'Studio,,MTV Russia Music Awards 2007,2007     
A'Studio,,MTV Russia Music Awards 2008,2008     
A'Studio,,Novyy god v derevne Glukharevo,2010     
A'Studio,,Pesnya goda 2008,2009     
A'Studio,,Pesnya goda 2009,2010     
A'Studio,,Pesnya goda 2010,2011   
A'Studio,,Premiya Muz-TV 2006,2006     
A'Studio,,Premiya Muz-TV 2007,2007     
A'Studio,,Premiya Muz-TV 2008,2008   
A'Studio,,Premiya Muz-TV 2009,2009     
A'Studio,,Premiya Muz-TV 2010,2010     
A'Studio,,Premiya Muz-TV 2011,2011     
A'Studio,,Premiya Muz-TV 2012,2012     
A'Studio,,Premiya Muz-TV 2013,2013     
A'Studio,,Premiya Muz-TV 2014,2014     
A'Studio,,Zolotoy grammofon 2009,2010     
A,Alaudin,5 Rupees,2014  
A,Alex,The 11th Day,2008
A,Aloysius,Love Hard,2014  
A,Amin,Between the Devil and the Deep Blue Sea,2011
A,Amy,Love Hard,2014  
A,Angelina,Someone,2014  
A,Arzhang,Between the Devil and the Deep Blue Sea,2011
A,Brian,The Real Homeless of Orange County,2012
A,Gireesh,Velicham,2012    
A,Hassan,Just Believe,2014  
A,Hassan,Out for Vengeance,2017    
A,Kobhu,1021,2014  
A,Kyriaki,Will Power,2015  
A,Mahima,Bobby Jasoos,2014  
A,Maryhan,El Khoroug,2010  
A,Mosadeq,Kings of the New City,2014  
A,Nazanin,Between the Devil and the Deep Blue Sea,2011
A,Noorullah,Kings of the New City,2014  
A,Stef,ECETI Ranch: A Documentary,2012 
A,Tamsin,AAAK: Tough Luck,2013   
A,Yunga,Hei dao,1989  
A-Ha,,... Sings James Bond,2012       
A-Ha,,100 Greatest One Hit Wonders,2002   
A-Ha,,A-ha: Headlines and Deadlines - The Hits of A-ha,1991   
A-Ha,,A-ha: Live at Vallhall - Homecoming,2002   
A-Ha,,A-ha: Live in South America,1993   
A-Ha,,A-Ha: Take on Me,1985 
A-Ha,,Bambi Verleihung 2005,2005   
A-Ha,,Live 8,2005   
A-Ha,,LiveXLive Presents Rock in Rio,2015   
A-Ha,,MTV Video Music Awards 1986,1986   
A-Ha,,Simple Minds und A-ha in Concert - 2009,2009   
A-Ha,,The Big Fat Quiz of the 80s,2012      
A-Ha,,The Royal Variety Performance 1988,1988   
A-Hito,,Miami Shakedown,1993    
A-Man,,Go to Hell,1999  
A-Trak,,5 Sides of a Coin,2003  
A-Trak,,A-Trak: Push,2014 
A-Trak,,As I AM: The Life and Times of DJ AM,2015  
A-Trak,,Electric Daisy Carnival Experience,2011
A-Trak,,Hang the DJ,1998    
A-Trak,,mtvU Woodie Awards 2008,2008   
A-Trak,,Teen Choice Awards 2010,2010     
A. al Saaidi,Hamdi,Crunch,2010  
A. al Saaidi,Hamdi,Train Station,2015  
A. Antolino,Àlex,Puzzled Love,2011  
A. Antolino,Àlex,Rebel·lió a l'aula,2005    
A. Awan,Miriam,Death Benefit,2014  
A. Baaj,Hiba,66.6 FM,2012
A. Diego,Carlos,Cuarta sesión,2013    
A. Diego,Carlos,Iraida,2010    
A. Ferere,Cassell,Goodbye Charm City,2015  
A. Ferere,Cassell,New York Cinta,2013  
A. Flores,Luis,Raptor Hunter: Winter Edition,2011  
A. Hadi,Dudung,Bodoh-bodoh mujur,1981
A. Kamara,Mohamed,Salone Will Never Walk Alone the Movie,2015    
A. Luce,Michael,The Reinactors,2008    
A. Lyle,Caleb,Caught Dead,2014  
A. Martin,Mitchell,Hangin' On,2012  
A. Mendez,Wilfredo,Dance of the Revolt!,2007  
A. Retke,Vincent,Sacred,2004   
A. Villarreal,Gracie,Let Me Eat Cake,2010   
A. Wright,Brandon,Rebounds,2012  
A. Wright,Brandon,The Vixens,2015    
A.,Ade Nila,Pokun Roxy,2013  
A.,Alexander,Red Like Blood,2006     
A.,Altay,Was wisst ihr denn eigentlich schon davon?,2015
A.,Anggie Regia,Satu kecupan,2004
A.,Areski,Ma 6-T va crack-er,1997    
A.,Badr,Ma 6-T va crack-er,1997    
A.,Bobby,Cheech and Chong's Next Movie,1980    
A.,Christian,Ganid,2012  
A.,David,Once Upon a Secretary,1983     
A.,Dominique,Dominique A la mémoire vive,2014  
A.,Dominique,Etienne Daho un itinéraire pop moderne,2015  
A.,Dominique,La fabrique de panique,2010     
A.,Dominique,Peau de cochon,2004  
A.,Dominique,Rendez-vous avec Jane,2005     
A.,Fabrashay,614 Days of Summer 2013    
A.,Hernandez 'Ka' Carlos,Runaway a Twist of Fate,2009   
A.,Hicham,Ma 6-T va crack-er,1997    
A.,Hocine,Ma 6-T va crack-er,1997    
A.,Jacob,Fun & Games,2015 
A.,Jean-Vincent,Ma 6-T va crack-er,1997    
A.,Johnny (III),Turn It Up!,2013  
A.,Jonny,Street Racer,2008     
A.,Jose,La Otra Parte,2016  
A.,Jose Luis,Homecoming,2012  
A.,Josh,Early Soldier,     
A.,Julia,The Koala,2008
A.,Kevin,Archon Defender,2009      
A.,Kodanda Rami Reddy,Rainbow,2008
A.,Lewellyn,Sheltered Life,2006  
A.,Lionel,Ma 6-T va crack-er,1997    
A.,Lord,Universo Fantástico,2011   
A.,M.,Jusufoski,2006  
A.,Mark (II),Gazelle: The Love Issue,2014    
A.,Marko,Blackmen Cruising Crenshaw,1999 
A.,Master (I),Ring Girls,2005     
A.,Mohamed,Ma 6-T va crack-er,1997    
A.,Mustapha,Ma 6-T va crack-er,1997    
A.,Narayana Rao,Vara Vikrayam,1939    
A.,Nick (II),Xtasy: The Real Story - Part 1,2006     
A.,Nick (III),Xtasy: The Real Story - Part 2,2008    
A.,Nordine,Ma 6-T va crack-er,1997    
A.,Nuo,Di Renjie: Shen du long wang,2013      
A.,Peter (I),Squadron 13,2011  
A.,Peter (I),Squadron 13: Infiltration,2012    
A.,Prasad,Pelli Chesi Choodu,1988    
A.,Randy,3:45,2013  
A.,Randy,Alone in This House,2013  
A.,Randy,And Now Alone,2012  
